customer ID,amount to be transferred,account # withdrawing from,account # depositing to,customer’s wealth,and time the deposit must be posted by (secs from entry)
325,22263,39208054,4169027,35190,7162
381,46166,33901698,24494916,38516,6554
42,17008,54917178,72797065,33499,10682
211,16789,36297587,73094217,5433,5549
244,13148,44070567,62759122,43577,4138
414,16330,60576309,71793423,13434,6986
294,11667,93921201,14393217,200000,435
445,26997,78624540,70873451,9152,6796
228,29757,21068795,56019248,35608,4991
277,42601,45165715,59251386,13615,2746
273,46000,96229441,69896187,29389,3168
63,46908,53886794,33066281,16106,5418
135,18275,26178654,24818111,17015,423
472,49349,38612255,51976621,11080,2344
218,45742,83645294,14772355,53301,748
81,9987,39109155,26616437,37633,4104
153,15861,67691705,56298982,29621,41
207,36059,57470035,17131037,46866,8472
395,38332,6068605,4071011,11549,5415
61,18334,93440519,55237451,7591,5336
333,20103,82175502,23544766,37145,2368
232,2631,82394805,35418900,8210,6715
251,41747,24636042,41226604,17865,396
376,32776,28427084,40991870,29663,6484
123,48813,18947930,19755461,23638,3921
450,19815,90404243,74076426,53864,8384
76,35520,31533860,55472821,18853,7222
343,10156,9027770,30351395,501,4489
238,5,47469169,26799573,33,3448
35,2856,46245565,2525046,1003,9703
227,45580,89971375,12617553,152,660
424,15638,70274483,8786495,131,552
252,10986,75433045,96883631,1027,781
350,46478,52480167,24121843,676,2674
387,48574,79093050,2296991,220,3597
192,34324,82025470,83245190,893,2518
1987,43666,24639351,54450842,1012,7648
151,22598,77536464,74728925,498,4864
62,12904,38561821,83937261,1100,716
283,29832,46077500,69481505,1156,508
191,44692,38972643,23922743,649,6254
84,20217,53909784,52231182,286,4696
134,18841,40580293,52926078,382,4027
7,42807,12608635,2429399,223,4134
1242,28722,19341688,48810201,594,8835
1162,5584,55098150,78436972,255,3524
394,38566,39208612,8801994,410,9050
292,10000,69572630,4356680,453,5506
3870,36446,6408175,86089613,173,10252
443,2349,97981375,71049382,143,10278
2510,500,85144170,39890281,1106,1139
50,679,45554408,13095670,808,1943
166,6667,76087206,80027162,570,5361
377,250,26473018,40934218,490,959
154,100,83361190,39153341,689,7318
31,214,99326740,43787639,1146,3203
4080,22000,7304565,52955901,794,1575
344,24808,68231138,85176427,440,10213
2321,14903,46624073,92447632,1006,3511
107,31850,34706682,97140069,258,6354
322,34128,89301071,63431580,259,7160
469,400000,80123574,86853739,712,226
12,9099,88292086,78154321,984,2066
110,43299,81328937,80937385,1187,7175
97,23999,98433763,81342117,502,817
212,39206,97384480,12314560,1088,2180
364,22212,11597192,41836973,845,5314
